ApiName, NeutralApiName, DllLibrary, WindowsPrototype, ReturnType, ParamCount, Param1Name, Param1Type, ..., DocComment
GetMonitorCapabilities, GetMonitorCapabilities, dxva2, "_BOOL GetMonitorCapabilities(\n  HANDLE  hMonitor,\n  LPDWORD pdwMonitorCapabilities,\n  LPDWORD pdwSupportedColorTemperatures\n);", Int32, 3, hMonitor, IntPtr, pdwMonitorCapabilities, Pointer<Uint32>, pdwSupportedColorTemperatures, Pointer<Uint32>, "Retrieves the configuration capabilities of a monitor. Call this function to find out which high-level monitor configuration functions are supported by the monitor."
GetMonitorColorTemperature, GetMonitorColorTemperature, dxva2, "_BOOL GetMonitorColorTemperature(\n  HANDLE                 hMonitor,\n  LPMC_COLOR_TEMPERATURE pctCurrentColorTemperature\n);", Int32, 2, hMonitor, IntPtr, pctCurrentColorTemperature, Pointer<Int32>, "Retrieves a monitor's current color temperature."
GetMonitorContrast, GetMonitorContrast, dxva2, "_BOOL GetMonitorContrast(\n  HANDLE  hMonitor,\n  LPDWORD pdwMinimumContrast,\n  LPDWORD pdwCurrentContrast,\n  LPDWORD pdwMaximumContrast\n);", Int32, 4, hMonitor, IntPtr, pdwMinimumContrast, Pointer<Uint32>, pdwCurrentContrast, Pointer<Uint32>, pdwMaximumContrast, Pointer<Uint32>, "Retrieves a monitor's minimum, maximum, and current contrast settings."
GetMonitorDisplayAreaPosition, GetMonitorDisplayAreaPosition, dxva2, "_BOOL GetMonitorDisplayAreaPosition(\n  HANDLE           hMonitor,\n  MC_POSITION_TYPE ptPositionType,\n  LPDWORD          pdwMinimumPosition,\n  LPDWORD          pdwCurrentPosition,\n  LPDWORD          pdwMaximumPosition\n);", Int32, 5, hMonitor, IntPtr, ptPositionType, Int32, pdwMinimumPosition, Pointer<Uint32>, pdwCurrentPosition, Pointer<Uint32>, pdwMaximumPosition, Pointer<Uint32>, "Retrieves a monitor's minimum, maximum, and current horizontal or vertical position."
GetMonitorDisplayAreaSize, GetMonitorDisplayAreaSize, dxva2, "_BOOL GetMonitorDisplayAreaSize(\n  HANDLE       hMonitor,\n  MC_SIZE_TYPE stSizeType,\n  LPDWORD      pdwMinimumWidthOrHeight,\n  LPDWORD      pdwCurrentWidthOrHeight,\n  LPDWORD      pdwMaximumWidthOrHeight\n);", Int32, 5, hMonitor, IntPtr, stSizeType, Int32, pdwMinimumWidthOrHeight, Pointer<Uint32>, pdwCurrentWidthOrHeight, Pointer<Uint32>, pdwMaximumWidthOrHeight, Pointer<Uint32>, "Retrieves a monitor's minimum, maximum, and current width or height."
GetMonitorInfoW, GetMonitorInfo, user32, "BOOL GetMonitorInfoW(\n  HMONITOR      hMonitor,\n  LPMONITORINFO lpmi\n);", Int32, 2, hMonitor, IntPtr, lpmi, Pointer<MONITORINFO>, "The GetMonitorInfo function retrieves information about a display monitor."
GetMonitorRedGreenOrBlueDrive, GetMonitorRedGreenOrBlueDrive, dxva2, "_BOOL GetMonitorRedGreenOrBlueDrive(\n  HANDLE        hMonitor,\n  MC_DRIVE_TYPE dtDriveType,\n  LPDWORD       pdwMinimumDrive,\n  LPDWORD       pdwCurrentDrive,\n  LPDWORD       pdwMaximumDrive\n);", Int32, 5, hMonitor, IntPtr, dtDriveType, Int32, pdwMinimumDrive, Pointer<Uint32>, pdwCurrentDrive, Pointer<Uint32>, pdwMaximumDrive, Pointer<Uint32>, "Retrieves a monitor's red, green, or blue drive value."
GetMonitorRedGreenOrBlueGain, GetMonitorRedGreenOrBlueGain, dxva2, "_BOOL GetMonitorRedGreenOrBlueGain(\n  HANDLE       hMonitor,\n  MC_GAIN_TYPE gtGainType,\n  LPDWORD      pdwMinimumGain,\n  LPDWORD      pdwCurrentGain,\n  LPDWORD      pdwMaximumGain\n);", Int32, 5, hMonitor, IntPtr, gtGainType, Int32, pdwMinimumGain, Pointer<Uint32>, pdwCurrentGain, Pointer<Uint32>, pdwMaximumGain, Pointer<Uint32>, "Retrieves a monitor's red, green, or blue gain value."
GetMonitorTechnologyType, GetMonitorTechnologyType, dxva2, "_BOOL GetMonitorTechnologyType(\n  HANDLE                       hMonitor,\n  LPMC_DISPLAY_TECHNOLOGY_TYPE pdtyDisplayTechnologyType\n);", Int32, 2, hMonitor, IntPtr, pdtyDisplayTechnologyType, Pointer<Int32>, "Retrieves the type of technology used by a monitor."
GetNativeSystemInfo, GetNativeSystemInfo, kernel32, "void GetNativeSystemInfo(\n  LPSYSTEM_INFO lpSystemInfo\n);", Void, 1, lpSystemInfo, Pointer<SYSTEM_INFO>, "Retrieves information about the current system to an application running under WOW64. If the function is called from a 64-bit application, or on a 64-bit system that does not have an Intel64 or x64 processor (such as ARM64), it is equivalent to the GetSystemInfo function."
GetNearestColor, GetNearestColor, gdi32, "COLORREF GetNearestColor(\n  HDC      hdc,\n  COLORREF color\n);", Int32, 2, hdc, IntPtr, color, Int32, "The GetNearestColor function retrieves a color value identifying a color from the system palette that will be displayed when the specified color value is used."
GetNextDlgGroupItem, GetNextDlgGroupItem, user32, "HWND GetNextDlgGroupItem(\n  HWND hDlg,\n  HWND hCtl,\n  BOOL bPrevious\n);", IntPtr, 3, hDlg, IntPtr, hCtl, IntPtr, bPrevious, Int32, "Retrieves a handle to the first control in a group of controls that precedes (or follows) the specified control in a dialog box."
GetNextDlgTabItem, GetNextDlgTabItem, user32, "HWND GetNextDlgTabItem(\n  HWND hDlg,\n  HWND hCtl,\n  BOOL bPrevious\n);", IntPtr, 3, hDlg, IntPtr, hCtl, IntPtr, bPrevious, Int32, "Retrieves a handle to the first control that has the WS_TABSTOP style that precedes (or follows) the specified control."
GetNumberOfPhysicalMonitorsFromHMONITOR, GetNumberOfPhysicalMonitorsFromHMONITOR, dxva2, "_BOOL GetNumberOfPhysicalMonitorsFromHMONITOR(\n  HMONITOR hMonitor,\n  LPDWORD  pdwNumberOfPhysicalMonitors\n);", Int32, 2, hMonitor, IntPtr, pdwNumberOfPhysicalMonitors, Pointer<Uint32>, "Retrieves the number of physical monitors associated with an HMONITOR monitor handle. Call this function before calling GetPhysicalMonitorsFromHMONITOR."
GetObjectW, GetObject, gdi32, "int GetObject(\n  HANDLE h,\n  int    c,\n  LPVOID pv\n);", Int32, 3, h, IntPtr, c, Int32, pv, Pointer, "The GetObject function retrieves information for the specified graphics object."
GetOpenFileNameW, GetOpenFileName, comdlg32, "BOOL GetOpenFileNameW(\n  LPOPENFILENAMEW Arg1\n);", Int32, 1, arg1, Pointer<OPENFILENAME>, "Creates an Open dialog box that lets the user specify the drive, directory, and the name of a file or set of files to be opened."
GetParent, GetParent, user32, "HWND GetParent(\n  HWND hWnd\n);", IntPtr, 1, hWnd, IntPtr, "Retrieves a handle to the specified window's parent or owner."
GetPhysicallyInstalledSystemMemory, GetPhysicallyInstalledSystemMemory, kernel32, "BOOL GetPhysicallyInstalledSystemMemory(\n  PULONGLONG TotalMemoryInKilobytes\n);", Int32, 1, TotalMemoryInKilobytes, Pointer<Uint64>, "Retrieves the amount of RAM that is physically installed on the computer."
GetPhysicalMonitorsFromHMONITOR, GetPhysicalMonitorsFromHMONITOR, dxva2, "_BOOL GetPhysicalMonitorsFromHMONITOR(\n  HMONITOR           hMonitor,\n  DWORD              dwPhysicalMonitorArraySize,\n  LPPHYSICAL_MONITOR pPhysicalMonitorArray\n);", Int32, 3, hMonitor, IntPtr, dwPhysicalMonitorArraySize, Uint32, pPhysicalMonitorArray, Pointer, "Retrieves the physical monitors associated with an HMONITOR monitor handle."
GetProcAddress, GetProcAddress, kernel32, "FARPROC GetProcAddress(\n  HMODULE hModule,\n  LPCSTR  lpProcName\n);", IntPtr, 2, hModule, IntPtr, lpProcName, Pointer<Uint8>, "Retrieves the address of an exported function or variable from the specified dynamic-link library (DLL)."
GetProcessDpiAwareness, GetProcessDpiAwareness, shcore, "HRESULT GetProcessDpiAwareness(\n  HANDLE                hprocess,\n  PROCESS_DPI_AWARENESS *value\n);", IntPtr, 2, hprocess, IntPtr, value, Pointer<Int32>, "Retrieves the dots per inch (dpi) awareness of the specified process."
GetProcessHeap, GetProcessHeap, kernel32, "HANDLE GetProcessHeap();", IntPtr, 0, "Retrieves a handle to the default heap of the calling process. This handle can then be used in subsequent calls to the heap functions."
GetProductInfo, GetProductInfo, kernel32, "BOOL GetProductInfo(\n  DWORD  dwOSMajorVersion,\n  DWORD  dwOSMinorVersion,\n  DWORD  dwSpMajorVersion,\n  DWORD  dwSpMinorVersion,\n  PDWORD pdwReturnedProductType\n);", Int32, 5, dwOSMajorVersion, Uint32, dwOSMinorVersion, Uint32, dwSpMajorVersion, Uint32, dwSpMinorVersion, Uint32, pdwReturnedProductType, Pointer<Uint32>, "Retrieves the product type for the operating system on the local computer, and maps the type to the product types supported by the specified operating system."
GetSaveFileNameW, GetSaveFileName, comdlg32, "BOOL GetSaveFileNameW(\n  LPOPENFILENAMEW Arg1\n);", Int32, 1, arg1, Pointer<OPENFILENAME>, "Creates a Save dialog box that lets the user specify the drive, directory, and name of a file to save."
GetScrollInfo, GetScrollInfo, user32, "BOOL GetScrollInfo(\n  HWND         hwnd,\n  int          nBar,\n  LPSCROLLINFO lpsi\n);", Int32, 3, hwnd, IntPtr, nBar, Int32, lpsi, Pointer<SCROLLINFO>, "The GetScrollInfo function retrieves the parameters of a scroll bar, including the minimum and maximum scrolling positions, the page size, and the position of the scroll box (thumb)."
GetShellWindow, GetShellWindow, user32, "HWND GetShellWindow();", IntPtr, 0, "Retrieves a handle to the Shell's desktop window."
GetStdHandle, GetStdHandle, kernel32, "HANDLE WINAPI GetStdHandle(\n  _In_ DWORD nStdHandle\n);", IntPtr, 1, nStdHandle, Uint32, "Retrieves a handle to the specified standard device (standard input, standard output, or standard error)."
GetStockObject, GetStockObject, gdi32, "HGDIOBJ GetStockObject(\n  int i\n);", IntPtr, 1, i, Int32, "The GetStockObject function retrieves a handle to one of the stock pens, brushes, fonts, or palettes."
GetSysColor, GetSysColor, user32, "DWORD GetSysColor(\n  int nIndex\n);", Uint32, 1, nIndex, Int32, "Retrieves the current color of the specified display element. Display elements are the parts of a window and the display that appear on the system display screen."
GetSysColorBrush, GetSysColorBrush, user32, "HBRUSH GetSysColorBrush(\n  int nIndex\n);", IntPtr, 1, nIndex, Int32, "The GetSysColorBrush function retrieves a handle identifying a logical brush that corresponds to the specified color index."
GetSystemDpiForProcess, GetSystemDpiForProcess, user32, "UINT GetSystemDpiForProcess(\n  HANDLE hProcess\n);", Uint32, 1, hProcess, IntPtr, "Retrieves the system DPI associated with a given process. This is useful for avoiding compatibility issues that arise from sharing DPI-sensitive information between multiple system-aware processes with different system DPI values."
GetSystemInfo, GetSystemInfo, kernel32, "void GetSystemInfo(\n  LPSYSTEM_INFO lpSystemInfo\n);", Void, 1, lpSystemInfo, Pointer<SYSTEM_INFO>, "Retrieves information about the current system. To retrieve accurate information for an application running on WOW64, call the GetNativeSystemInfo function."
GetSystemMenu, GetSystemMenu, user32, "HMENU GetSystemMenu(\n  HWND hWnd,\n  BOOL bRevert\n);", IntPtr, 2, hWnd, IntPtr, bRevert, Int32, "Enables the application to access the window menu (also known as the system menu or the control menu) for copying and modifying."
GetSystemMetrics, GetSystemMetrics, user32, "int GetSystemMetrics(\n  int nIndex\n);", Int32, 1, nIndex, Int32, "Retrieves the specified system metric or system configuration setting. Note that all dimensions retrieved by GetSystemMetrics are in pixels."
GetSystemMetricsForDpi, GetSystemMetricsForDpi, user32, "int GetSystemMetricsForDpi(\n  int  nIndex,\n  UINT dpi\n);", Int32, 2, nIndex, Int32, dpi, Uint32, "Retrieves the specified system metric or system configuration setting taking into account a provided DPI."
GetSystemPowerStatus, GetSystemPowerStatus, kernel32, "BOOL GetSystemPowerStatus(\n  LPSYSTEM_POWER_STATUS lpSystemPowerStatus\n);", Int32, 1, lpSystemPowerStatus, Pointer<SYSTEM_POWER_STATUS>, "Retrieves the power status of the system. The status indicates whether the system is running on AC or DC power, whether the battery is currently charging, how much battery life remains, and if battery saver is on or off."
GetTabbedTextExtentW, GetTabbedTextExtent, user32, "DWORD GetTabbedTextExtentW(\n  HDC       hdc,\n  LPCWSTR   lpString,\n  int       chCount,\n  int       nTabPositions,\n  const INT *lpnTabStopPositions\n);", Uint32, 5, hdc, IntPtr, lpString, Pointer<Utf16>, chCount, Int32, nTabPosition, Int32, lpnTabStopPositions, Pointer<Int32>, "The GetTabbedTextExtent function computes the width and height of a character string. If the string contains one or more tab characters, the width of the string is based upon the specified tab stops. The GetTabbedTextExtent function uses the currently selected font to compute the dimensions of the string."
GetTempPathW, GetTempPath, kernel32, "DWORD GetTempPathW(\n  DWORD  nBufferLength,\n  LPWSTR lpBuffer\n);", Uint32, 2, nBufferLength, Uint32, lpBuffer, Pointer<Utf16>, "Retrieves the path of the directory designated for temporary files."
GetTextMetricsW, GetTextMetrics, gdi32, "BOOL GetTextMetrics(\n  HDC          hdc,\n  LPTEXTMETRIC lptm\n);", Int32, 2, hdc, IntPtr, lptm, Pointer<TEXTMETRIC>, "The GetTextMetrics function fills the specified buffer with the metrics for the currently selected font."
GetUpdateRect, GetUpdateRect, user32, "BOOL GetUpdateRect(\n  HWND   hWnd,\n  LPRECT lpRect,\n  BOOL   bErase\n);", Int32, 3, hWnd, IntPtr, lpRect, Pointer<RECT>, bErase, Int32, "The GetUpdateRect function retrieves the coordinates of the smallest rectangle that completely encloses the update region of the specified window. GetUpdateRect retrieves the rectangle in logical coordinates. If there is no update region, GetUpdateRect retrieves an empty rectangle (sets all coordinates to zero)."
GetUpdateRgn, GetUpdateRgn, user32, "int GetUpdateRgn(\n  HWND hWnd,\n  HRGN hRgn,\n  BOOL bErase\n);", Int32, 3, hWnd, IntPtr, hRgn, IntPtr, bErase, Int32, "The GetUpdateRgn function retrieves the update region of a window by copying it into the specified region. The coordinates of the update region are relative to the upper-left corner of the window (that is, they are client coordinates)."
GetVersionExW, GetVersionEx, kernel32, "NOT_BUILD_WINDOWS_DEPRECATE BOOL GetVersionExW(\n  LPOSVERSIONINFOW lpVersionInformation\n);", Int32, 1, lpVersionInformation, Pointer<OSVERSIONINFO>, "With the release of Windows 8.1, the behavior of the GetVersionEx API has changed in the value it will return for the operating system version. The value returned by the GetVersionEx function now depends on how the application is manifested. Applications not manifested for Windows 8.1 or Windows 10 will return the Windows 8 OS version value (6.2). Once an application is manifested for a given operating system version, GetVersionEx will always return the version that the application is manifested for in future releases."
GetVolumePathNamesForVolumeNameW, GetVolumePathNamesForVolumeName, kernel32, "BOOL GetVolumePathNamesForVolumeNameW(\n  LPCWSTR lpszVolumeName,\n  LPWCH   lpszVolumePathNames,\n  DWORD   cchBufferLength,\n  PDWORD  lpcchReturnLength\n);", Int32, 4, lpszVolumeName, Pointer<Utf16>, lpszVolumePathNames, Pointer<Utf16>, cchBufferLength, Uint32, lpcchReturnLength, Pointer<Uint32>, "Retrieves a list of drive letters and mounted folder paths for the specified volume."
GetWindow, GetWindow, user32, "HWND GetWindow(\n  HWND hWnd,\n  UINT uCmd\n);", IntPtr, 2, hWnd, IntPtr, uCmd, Uint32, "Retrieves a handle to a window that has the specified relationship (Z-Order or owner) to the specified window."
GetWindowDC, GetWindowDC, user32, "HDC GetWindowDC(\n  HWND hWnd\n);", IntPtr, 1, hWnd, IntPtr, "The GetWindowDC function retrieves the device context (DC) for the entire window, including title bar, menus, and scroll bars. A window device context permits painting anywhere in a window, because the origin of the device context is the upper-left corner of the window instead of the client area."
GetWindowRect, GetWindowRect, user32, "BOOL GetWindowRect(\n  HWND   hWnd,\n  LPRECT lpRect\n);", Int32, 2, hWnd, IntPtr, lpRect, Pointer<RECT>, "Retrieves the dimensions of the bounding rectangle of the specified window. The dimensions are given in screen coordinates that are relative to the upper-left corner of the screen."
GetWindowRgnBox, GetWindowRgnBox, user32, "int GetWindowRgnBox(\n  HWND   hWnd,\n  LPRECT lprc\n);", Int32, 2, hWnd, IntPtr, lprc, Pointer<RECT>, "The GetWindowRgnBox function retrieves the dimensions of the tightest bounding rectangle for the window region of a window."
GetWindowTextLengthW, GetWindowTextLength, user32, "int GetWindowTextLengthW(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Retrieves the length, in characters, of the specified window's title bar text (if the window has a title bar). If the specified window is a control, the function retrieves the length of the text within the control. However, GetWindowTextLength cannot retrieve the length of the text of an edit control in another application."
GetWindowTextW, GetWindowText, user32, "int GetWindowTextW(\n  HWND   hWnd,\n  LPWSTR lpString,\n  int    nMaxCount\n);", Int32, 3, hWnd, IntPtr, lpString, Pointer<Utf16>, nMaxCount, Int32, "Copies the text of the specified window's title bar (if it has one) into a buffer. If the specified window is a control, the text of the control is copied. However, GetWindowText cannot retrieve the text of a control in another application."
GlobalAlloc, GlobalAlloc, kernel32, "DECLSPEC_ALLOCATOR HGLOBAL GlobalAlloc(\n  UINT   uFlags,\n  SIZE_T dwBytes\n);", IntPtr, 2, uFlags, Uint32, dwBytes, IntPtr, "Allocates the specified number of bytes from the heap."
GlobalFree, GlobalFree, kernel32, "HGLOBAL GlobalFree(\n  _Frees_ptr_opt_ HGLOBAL hMem\n);", IntPtr, 1, hMem, IntPtr, "Frees the specified global memory object and invalidates its handle."
GlobalLock, GlobalLock, kernel32, "LPVOID GlobalLock(\n  HGLOBAL hMem\n);", Pointer, 1, hMem, IntPtr, "Locks a global memory object and returns a pointer to the first byte of the object's memory block."
GlobalUnlock, GlobalUnlock, kernel32, "BOOL GlobalUnlock(\n  HGLOBAL hMem\n);", Int32, 1, hMem, IntPtr, "Decrements the lock count associated with a memory object that was allocated with GMEM_MOVEABLE. This function has no effect on memory objects allocated with GMEM_FIXED."
GrayStringW, GrayString, user32, "BOOL GrayStringW(\n  HDC            hDC,\n  HBRUSH         hBrush,\n  GRAYSTRINGPROC lpOutputFunc,\n  LPARAM         lpData,\n  int            nCount,\n  int            X,\n  int            Y,\n  int            nWidth,\n  int            nHeight\n)", Int32, 9, hDC, IntPtr, hBrush, IntPtr, lpOutputFunc, Pointer<NativeFunction>, lpData, IntPtr, nCount, Int32, X, Int32, Y, Int32, nWidth, Int32, nHeight, Int32, "The GrayString function draws gray text at the specified location. The function draws the text by copying it into a memory bitmap, graying the bitmap, and then copying the bitmap to the screen. The function grays the text regardless of the selected brush and background. GrayString uses the font currently selected for the specified device context."
HeapAlloc, HeapAlloc, kernel32, "DECLSPEC_ALLOCATOR LPVOID HeapAlloc(\n  HANDLE hHeap,\n  DWORD  dwFlags,\n  SIZE_T dwBytes\n);", Pointer, 3, hHeap, IntPtr, dwflags, Uint32, dwBytes, Uint32, "Allocates a block of memory from a heap. The allocated memory is not movable."
HeapFree, HeapFree, kernel32, "BOOL HeapFree(\n  HANDLE                 hHeap,\n  DWORD                  dwFlags,\n  _Frees_ptr_opt_ LPVOID lpMem\n);", Int32, 3, hHeap, IntPtr, dwFlags, Uint32, lpMem, Pointer, "Frees a memory block allocated from a heap by the HeapAlloc or HeapReAlloc function."
IIDFromString, IIDFromString, ole32, "HRESULT IIDFromString(\n  LPCOLESTR lpsz,\n  LPIID     lpiid\n);", Int32, 2, lpsz, Pointer<Utf16>, lpiid, Pointer<GUID>, "Converts a string generated by the StringFromIID function back into the original interface identifier (IID)."
InflateRect, InflateRect, user32, "BOOL InflateRect(\n  LPRECT lprc,\n  int    dx,\n  int    dy\n);", Int32, 3, lprc, Pointer<RECT>, dx, Int32, dy, Int32, "The InflateRect function increases or decreases the width and height of the specified rectangle. The InflateRect function adds -dx units to the left end and dx to the right end of the rectangle and -dy units to the top and dy to the bottom. The dx and dy parameters are signed values; positive values increase the width and height, and negative values decrease them."
InitCommonControlsEx, InitCommonControlsEx, comctl32, "BOOL InitCommonControlsEx(\n  const INITCOMMONCONTROLSEX *picce\n);", Int32, 1, picce, Pointer<INITCOMMONCONTROLSEX>, "Ensures that the common control DLL (Comctl32.dll) is loaded, and registers specific common control classes from the DLL. An application must call this function before creating a common control."
InitializeProcThreadAttributeList, InitializeProcThreadAttributeList, kernel32, "BOOL InitializeProcThreadAttributeList(\n  LPPROC_THREAD_ATTRIBUTE_LIST lpAttributeList,\n  DWORD                        dwAttributeCount,\n  DWORD                        dwFlags,\n  PSIZE_T                      lpSize\n);", Int32, 4, lpAttributeList, Pointer, dwAttributeCount, Uint32, dwFlags, Uint32, lpSize, Pointer<IntPtr>, "Initializes the specified list of attributes for process and thread creation."
InitiateShutdownW, InitiateShutdown, advapi32, "Initiates a shutdown and restart of the specified computer and restarts any applications that have been registered for restart.", Int32, 5, lpMachineName, Pointer<Utf16>, lpMessage, Pointer<Utf16>, dwGracePeriod, Uint32, dwShutdownFlags, Uint32, dwReason, Uint32, "Initiates a shutdown and restart of the specified computer, and restarts any applications that have been registered for restart."
IntersectRect, IntersectRect, user32, "BOOL IntersectRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc1,\n  const RECT *lprcSrc2\n);", Int32, 3, lprcDst, Pointer<RECT>, lprcSrc1, Pointer<RECT>, lprcSrc2, Pointer<RECT>, "The IntersectRect function calculates the intersection of two source rectangles and places the coordinates of the intersection rectangle into the destination rectangle. If the source rectangles do not intersect, an empty rectangle (in which all coordinates are set to zero) is placed into the destination rectangle."
InvalidateRect, InvalidateRect, user32, "BOOL InvalidateRect(\n  HWND       hWnd,\n  const RECT *lpRect,\n  BOOL       bErase\n);", Int32, 3, hWnd, IntPtr, lpRect, Pointer<RECT>, bErase, Int32, "The InvalidateRect function adds a rectangle to the specified window's update region. The update region represents the portion of the window's client area that must be redrawn."
InvalidateRgn, InvalidateRgn, user32, "BOOL InvalidateRgn(\n  HWND hWnd,\n  HRGN hRgn,\n  BOOL bErase\n);", Int32, 3, hWnd, IntPtr, hRgn, IntPtr, bErase, Int32, "The InvalidateRgn function invalidates the client area within the specified region by adding it to the current update region of a window. The invalidated region, along with all other areas in the update region, is marked for painting when the next WM_PAINT message occurs."
InvertRect, InvertRect, user32, "BOOL InvertRect(\n  HDC        hDC,\n  const RECT *lprc\n);", Int32, 2, hDC, IntPtr, lprc, Pointer<RECT>, "The InvertRect function inverts a rectangle in a window by performing a logical NOT operation on the color values for each pixel in the rectangle's interior."
IsClipboardFormatAvailable, IsClipboardFormatAvailable, user32, "BOOL IsClipboardFormatAvailable(\n  UINT format\n);", Int32, 1, format, Uint32, "Determines whether the clipboard contains data in the specified format."
IsDebuggerPresent, IsDebuggerPresent, kernel32, "BOOL IsDebuggerPresent();", Int32, 0, "Determines whether the calling process is being debugged by a user-mode debugger."
IsDialogMessageW, IsDialogMessage, user32, "BOOL IsDialogMessageW(\n  HWND  hDlg,\n  LPMSG lpMsg\n);", Int32, 2, hDlg, IntPtr, lpMsg, Pointer<MSG>, "Determines whether a message is intended for the specified dialog box and, if it is, processes the message."
IsRectEmpty, IsRectEmpty, user32, "BOOL IsRectEmpty(\n  const RECT *lprc\n);", Int32, 1, lprc, Pointer<RECT>, "The IsRectEmpty function determines whether the specified rectangle is empty. An empty rectangle is one that has no area; that is, the coordinate of the right side is less than or equal to the coordinate of the left side, or the coordinate of the bottom side is less than or equal to the coordinate of the top side."
IsWindowVisible, IsWindowVisible, user32, "BOOL IsWindowVisible(\n  HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Determines the visibility state of the specified window."
IsWow64Process2, IsWow64Process2, kernel32, "BOOL IsWow64Process2(\n  HANDLE hProcess,\n  USHORT *pProcessMachine,\n  USHORT *pNativeMachine\n);", Int32, 3, hProcess, IntPtr, pProcessMachine, Pointer<Uint16>, pNativeMachine, Pointer<Uint16>, "Determines whether the specified process is running under WOW64. Also returns additional machine process and architecture information."
IsZoomed, IsZoomed, user32, "BOOL IsZoomed(\n HWND hWnd\n);", Int32, 1, hWnd, IntPtr, "Determines whether a window is maximized."
KillTimer, KillTimer, user32, "BOOL KillTimer(\n  HWND     hWnd,\n  UINT_PTR uIDEvent\n);", Int32, 2, hWnd, IntPtr, uIDEvent, IntPtr, "Destroys the specified timer."
LineTo, LineTo, gdi32, "BOOL LineTo(\n  HDC hdc,\n  int x,\n  int y\n);", Int32, 3, hdc, IntPtr, x, Int32, y, Int32, "The LineTo function draws a line from the current position up to, but not including, the specified point."
LoadCursorW, LoadCursor, user32, "HCURSOR LoadCursorW(\n  HINSTANCE hInstance,\n  LPCWSTR   lpCursorName\n);", IntPtr, 2, hInstance, IntPtr, lpCursorName, Pointer<Utf16>, "Loads the specified cursor resource from the executable (.EXE) file associated with an application instance. Note: this function has been superseded by the LoadImage function."
LoadIconW, LoadIcon, user32, "HICON LoadIconW(\n  HINSTANCE hInstance,\n  LPCWSTR   lpIconName\n);", IntPtr, 2, hInstance, IntPtr, lpIconName, Pointer<Utf16>, "Loads the specified icon resource from the executable (.exe) file associated with an application instance."
LoadImageW, LoadImage, user32, "HANDLE LoadImageW(\n  HINSTANCE hInst,\n  LPCWSTR   name,\n  UINT      type,\n  int       cx,\n  int       cy,\n  UINT      fuLoad\n);", IntPtr, 6, hInst, IntPtr, name, Pointer<Utf16>, type, Uint32, cx, Int32, cy, Int32, fuLoad, Uint32, "Loads an icon, cursor, animated cursor, or bitmap."
LoadLibraryW, LoadLibrary, kernel32, "HMODULE LoadLibraryW(\n  LPCWSTR lpLibFileName\n);", IntPtr, 1, lpLibFileName, Pointer<Utf16>, "Loads the specified module into the address space of the calling process. The specified module may cause other modules to be loaded."
LoadResource, LoadResource, kernel32, "HGLOBAL LoadResource(\n  HMODULE hModule,\n  HRSRC   hResInfo\n);", IntPtr, 2, hModule, IntPtr, hResInfo, IntPtr, "Retrieves a handle that can be used to obtain a pointer to the first byte of the specified resource in memory."
LockResource, LockResource, kernel32, "LPVOID LockResource(\n  HGLOBAL hResData\n);", Pointer, 1, hResData, IntPtr, "Retrieves a pointer to the specified resource in memory."
LockWindowUpdate, LockWindowUpdate, user32, "BOOL LockWindowUpdate(\n  HWND hWndLock\n);", Int32, 1, hWndLock, IntPtr, "The LockWindowUpdate function disables or enables drawing in the specified window. Only one window can be locked at a time."
LockWorkStation, LockWorkStation, user32, "BOOL LockWorkStation();", Int32, 0, "Locks the workstation's display. Locking a workstation protects it from unauthorized use."
LogicalToPhysicalPoint, LogicalToPhysicalPoint, user32, "BOOL LogicalToPhysicalPoint(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", Int32, 2, hWnd, IntPtr, lpPoint, Pointer<POINT>, "Converts the logical coordinates of a point in a window to physical coordinates."
MapDialogRect, MapDialogRect, user32, "BOOL MapDialogRect(\n  HWND   hDlg,\n  LPRECT lpRect\n);", Int32, 2, hDlg, IntPtr, lpRect, Pointer<RECT>, "Converts the specified dialog box units to screen units (pixels). The function replaces the coordinates in the specified RECT structure with the converted coordinates, which allows the structure to be used to create a dialog box or position a control within a dialog box."
MapWindowPoints, MapWindowPoints, user32, "int MapWindowPoints(\n  HWND    hWndFrom,\n  HWND    hWndTo,\n  LPPOINT lpPoints,\n  UINT    cPoints\n);", Int32, 4, hWndFrom, IntPtr, hWndTo, IntPtr, lpPoints, Pointer<POINT>, cPoints, Uint32, "The MapWindowPoints function converts (maps) a set of points from a coordinate space relative to one window to a coordinate space relative to another window."
mciGetDeviceIDW, mciGetDeviceID, winmm, "MCIDEVICEID mciGetDeviceID(\n   LPCTSTR lpszDevice\n);", Uint32, 1, lpszDevice, Pointer<Utf16>, "The mciGetDeviceID function retrieves the device identifier corresponding to the name of an open device."
mciGetDeviceIDFromElementIDW, mciGetDeviceIDFromElementID, winmm, "MCIDEVICEID mciGetDeviceIDFromElementID(\n   DWORD   dwElementID,\n   LPCTSTR lpstrType\n);", Uint32, 2, dwElementID, Uint32, lpstrType, Pointer<Utf16>, "The mciGetDeviceIDFromElementID function retrieves the MCI device identifier corresponding to an element identifier."
