ApiName, NeutralApiName, DllLibrary, WindowsPrototype, Comment
GetWindowTextLengthW, GetWindowTextLength, user32, "int GetWindowTextLengthW(\n  HWND hWnd\n);", "Retrieves the length, in characters, of the specified window's title bar text (if the window has a title bar). If the specified window is a control, the function retrieves the length of the text within the control. However, GetWindowTextLength cannot retrieve the length of the text of an edit control in another application."
GetWindowTextW, GetWindowText, user32, "int GetWindowTextW(\n  HWND   hWnd,\n  LPWSTR lpString,\n  int    nMaxCount\n);", "Copies the text of the specified window's title bar (if it has one) into a buffer. If the specified window is a control, the text of the control is copied. However, GetWindowText cannot retrieve the text of a control in another application."
GlobalAlloc, GlobalAlloc, kernel32, "HGLOBAL GlobalAlloc(\n  UINT   uFlags,\n  SIZE_T dwBytes\n);", "Allocates the specified number of bytes from the heap."
GlobalFree, GlobalFree, kernel32, "HGLOBAL GlobalFree(\n  _Frees_ptr_opt_ HGLOBAL hMem\n);", "Frees the specified global memory object and invalidates its handle."
GlobalLock, GlobalLock, kernel32, "LPVOID GlobalLock(\n  HGLOBAL hMem\n);", "Locks a global memory object and returns a pointer to the first byte of the object's memory block."
GlobalUnlock, GlobalUnlock, kernel32, "BOOL GlobalUnlock(\n  HGLOBAL hMem\n);", "Decrements the lock count associated with a memory object that was allocated with GMEM_MOVEABLE. This function has no effect on memory objects allocated with GMEM_FIXED."
GrayStringW, GrayString, user32, "BOOL GrayStringW(\n  HDC            hDC,\n  HBRUSH         hBrush,\n  GRAYSTRINGPROC lpOutputFunc,\n  LPARAM         lpData,\n  int            nCount,\n  int            X,\n  int            Y,\n  int            nWidth,\n  int            nHeight\n);", "The GrayString function draws gray text at the specified location. The function draws the text by copying it into a memory bitmap, graying the bitmap, and then copying the bitmap to the screen. The function grays the text regardless of the selected brush and background. GrayString uses the font currently selected for the specified device context."
HeapAlloc, HeapAlloc, kernel32, "LPVOID HeapAlloc(\n  HANDLE hHeap,\n  DWORD  dwFlags,\n  SIZE_T dwBytes\n);", "Allocates a block of memory from a heap. The allocated memory is not movable."
HeapFree, HeapFree, kernel32, "BOOL HeapFree(\n  HANDLE                 hHeap,\n  DWORD                  dwFlags,\n  _Frees_ptr_opt_ LPVOID lpMem\n);", "Frees a memory block allocated from a heap by the HeapAlloc or HeapReAlloc function."
IIDFromString, IIDFromString, ole32, "HRESULT IIDFromString(\n  LPCOLESTR lpsz,\n  LPIID     lpiid\n);", "Converts a string generated by the StringFromIID function back into the original interface identifier (IID)."
InflateRect, InflateRect, user32, "BOOL InflateRect(\n  LPRECT lprc,\n  int    dx,\n  int    dy\n);", "The InflateRect function increases or decreases the width and height of the specified rectangle. The InflateRect function adds -dx units to the left end and dx to the right end of the rectangle and -dy units to the top and dy to the bottom. The dx and dy parameters are signed values; positive values increase the width and height, and negative values decrease them."
InitCommonControlsEx, InitCommonControlsEx, comctl32, "BOOL InitCommonControlsEx(\n  const INITCOMMONCONTROLSEX *picce\n);", "Ensures that the common control DLL (Comctl32.dll) is loaded, and registers specific common control classes from the DLL. An application must call this function before creating a common control."
InitializeProcThreadAttributeList, InitializeProcThreadAttributeList, kernel32, "BOOL InitializeProcThreadAttributeList(\n  LPPROC_THREAD_ATTRIBUTE_LIST lpAttributeList,\n  DWORD                        dwAttributeCount,\n  DWORD                        dwFlags,\n  PSIZE_T                      lpSize\n);", "Initializes the specified list of attributes for process and thread creation."
InitiateShutdownW, InitiateShutdown, advapi32, "DWORD InitiateShutdownW(\n  LPWSTR lpMachineName,\n  LPWSTR lpMessage,\n  DWORD  dwGracePeriod,\n  DWORD  dwShutdownFlags,\n  DWORD  dwReason\n);", "Initiates a shutdown and restart of the specified computer, and restarts any applications that have been registered for restart."
IntersectRect, IntersectRect, user32, "BOOL IntersectRect(\n  LPRECT     lprcDst,\n  const RECT *lprcSrc1,\n  const RECT *lprcSrc2\n);", "The IntersectRect function calculates the intersection of two source rectangles and places the coordinates of the intersection rectangle into the destination rectangle. If the source rectangles do not intersect, an empty rectangle (in which all coordinates are set to zero) is placed into the destination rectangle."
InvalidateRect, InvalidateRect, user32, "BOOL InvalidateRect(\n  HWND       hWnd,\n  const RECT *lpRect,\n  BOOL       bErase\n);", "The InvalidateRect function adds a rectangle to the specified window's update region. The update region represents the portion of the window's client area that must be redrawn."
InvalidateRgn, InvalidateRgn, user32, "BOOL InvalidateRgn(\n  HWND hWnd,\n  HRGN hRgn,\n  BOOL bErase\n);", "The InvalidateRgn function invalidates the client area within the specified region by adding it to the current update region of a window. The invalidated region, along with all other areas in the update region, is marked for painting when the next WM_PAINT message occurs."
InvertRect, InvertRect, user32, "BOOL InvertRect(\n  HDC        hDC,\n  const RECT *lprc\n);", "The InvertRect function inverts a rectangle in a window by performing a logical NOT operation on the color values for each pixel in the rectangle's interior."
IsClipboardFormatAvailable, IsClipboardFormatAvailable, user32, "BOOL IsClipboardFormatAvailable(\n  UINT format\n);", "Determines whether the clipboard contains data in the specified format."
IsDebuggerPresent, IsDebuggerPresent, kernel32, "BOOL IsDebuggerPresent();", "Determines whether the calling process is being debugged by a user-mode debugger."
IsDialogMessageW, IsDialogMessage, user32, "BOOL IsDialogMessageW(\n  HWND  hDlg,\n  LPMSG lpMsg\n);", "Determines whether a message is intended for the specified dialog box and, if it is, processes the message."
IsRectEmpty, IsRectEmpty, user32, "BOOL IsRectEmpty(\n  const RECT *lprc\n);", "The IsRectEmpty function determines whether the specified rectangle is empty. An empty rectangle is one that has no area; that is, the coordinate of the right side is less than or equal to the coordinate of the left side, or the coordinate of the bottom side is less than or equal to the coordinate of the top side."
IsWindowVisible, IsWindowVisible, user32, "BOOL IsWindowVisible(\n  HWND hWnd\n);", "Determines the visibility state of the specified window."
IsWow64Process2, IsWow64Process2, kernel32, "BOOL IsWow64Process2(\n  HANDLE hProcess,\n  USHORT *pProcessMachine,\n  USHORT *pNativeMachine\n);", "Determines whether the specified process is running under WOW64. Also returns additional machine process and architecture information."
IsZoomed, IsZoomed, user32, "BOOL IsZoomed(\n HWND hWnd\n);", "Determines whether a window is maximized."
KillTimer, KillTimer, user32, "BOOL KillTimer(\n  HWND     hWnd,\n  UINT_PTR uIDEvent\n);", "Destroys the specified timer."
LineTo, LineTo, gdi32, "BOOL LineTo(\n  HDC hdc,\n  int x,\n  int y\n);", "The LineTo function draws a line from the current position up to, but not including, the specified point."
LoadCursorW, LoadCursor, user32, "HCURSOR LoadCursorW(\n  HINSTANCE hInstance,\n  LPCWSTR   lpCursorName\n);", "Loads the specified cursor resource from the executable (.EXE) file associated with an application instance. Note: this function has been superseded by the LoadImage function."
LoadIconW, LoadIcon, user32, "HICON LoadIconW(\n  HINSTANCE hInstance,\n  LPCWSTR   lpIconName\n);", "Loads the specified icon resource from the executable (.exe) file associated with an application instance."
LoadImageW, LoadImage, user32, "HANDLE LoadImageW(\n  HINSTANCE hInst,\n  LPCWSTR   name,\n  UINT      type,\n  int       cx,\n  int       cy,\n  UINT      fuLoad\n);", "Loads an icon, cursor, animated cursor, or bitmap."
LoadLibraryW, LoadLibrary, kernel32, "HMODULE LoadLibraryW(\n  LPCWSTR lpLibFileName\n);", "Loads the specified module into the address space of the calling process. The specified module may cause other modules to be loaded."
LoadResource, LoadResource, kernel32, "HGLOBAL LoadResource(\n  HMODULE hModule,\n  HRSRC   hResInfo\n);", "Retrieves a handle that can be used to obtain a pointer to the first byte of the specified resource in memory."
LockResource, LockResource, kernel32, "LPVOID LockResource(\n  HGLOBAL hResData\n);", "Retrieves a pointer to the specified resource in memory."
LockWindowUpdate, LockWindowUpdate, user32, "BOOL LockWindowUpdate(\n  HWND hWndLock\n);", "The LockWindowUpdate function disables or enables drawing in the specified window. Only one window can be locked at a time."
LockWorkStation, LockWorkStation, user32, "BOOL LockWorkStation();", "Locks the workstation's display. Locking a workstation protects it from unauthorized use."
LogicalToPhysicalPoint, LogicalToPhysicalPoint, user32, "BOOL LogicalToPhysicalPoint(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", "Converts the logical coordinates of a point in a window to physical coordinates."
MapDialogRect, MapDialogRect, user32, "BOOL MapDialogRect(\n  HWND   hDlg,\n  LPRECT lpRect\n);", "Converts the specified dialog box units to screen units (pixels). The function replaces the coordinates in the specified RECT structure with the converted coordinates, which allows the structure to be used to create a dialog box or position a control within a dialog box."
MapWindowPoints, MapWindowPoints, user32, "int MapWindowPoints(\n  HWND    hWndFrom,\n  HWND    hWndTo,\n  LPPOINT lpPoints,\n  UINT    cPoints\n);", "The MapWindowPoints function converts (maps) a set of points from a coordinate space relative to one window to a coordinate space relative to another window."
mciGetDeviceIDW, mciGetDeviceID, winmm, "MCIDEVICEID mciGetDeviceIDW(\n   LPCTSTR lpszDevice\n);", "The mciGetDeviceID function retrieves the device identifier corresponding to the name of an open device."
mciGetDeviceIDFromElementIDW, mciGetDeviceIDFromElementID, winmm, "MCIDEVICEID mciGetDeviceIDFromElementIDW(\n   DWORD   dwElementID,\n   LPCTSTR lpstrType\n);", "The mciGetDeviceIDFromElementID function retrieves the MCI device identifier corresponding to an element identifier."
mciGetErrorStringW, mciGetErrorString, winmm, "BOOL mciGetErrorStringW(\n   DWORD  fdwError,\n   LPTSTR lpszErrorText,\n   UINT   cchErrorText\n);", "The mciGetErrorString function retrieves a string that describes the specified MCI error code."
mciSendCommandW, mciSendCommand, winmm, "MCIERROR mciSendCommandW(\n   MCIDEVICEID IDDevice,\n   UINT        uMsg,\n   DWORD_PTR   fdwCommand,\n   DWORD_PTR   dwParam\n);", "The mciSendCommand function sends a command message to the specified MCI device."
mciSendStringW, mciSendString, winmm, "MCIERROR mciSendStringW(\n   LPCTSTR lpszCommand,\n   LPTSTR  lpszReturnString,\n   UINT    cchReturn,\n   HANDLE  hwndCallback\n);", "The mciSendString function sends a command string to an MCI device. The device that the command is sent to is specified in the command string."
MessageBoxW, MessageBox, user32, "int MessageBoxW(\n  HWND    hWnd,\n  LPCWSTR lpText,\n  LPCWSTR lpCaption,\n  UINT    uType\n);", "Displays a modal dialog box that contains a system icon, a set of buttons, and a brief application-specific message, such as status or error information. The message box returns an integer value that indicates which button the user clicked."
midiOutGetNumDevs, midiOutGetNumDevs, winmm, "UINT midiOutGetNumDevs();", "The midiOutGetNumDevs function retrieves the number of MIDI output devices present in the system."
MonitorFromPoint, MonitorFromPoint, user32, "HMONITOR MonitorFromPoint(\n  POINT pt,\n  DWORD dwFlags\n);", "The MonitorFromPoint function retrieves a handle to the display monitor that contains a specified point."
MonitorFromRect, MonitorFromRect, user32, "HMONITOR MonitorFromRect(\n  LPCRECT lprc,\n  DWORD   dwFlags\n);", "The MonitorFromRect function retrieves a handle to the display monitor that has the largest area of intersection with a specified rectangle."
MonitorFromWindow, MonitorFromWindow, user32, "HMONITOR MonitorFromWindow(\n  HWND  hwnd,\n  DWORD dwFlags\n);", "The MonitorFromWindow function retrieves a handle to the display monitor that has the largest area of intersection with the bounding rectangle of a specified window."
MoveToEx, MoveToEx, gdi32, "BOOL MoveToEx(\n  HDC     hdc,\n  int     x,\n  int     y,\n  LPPOINT lppt\n);", "The MoveToEx function updates the current position to the specified point and optionally returns the previous position."
MoveWindow, MoveWindow, user32, "BOOL MoveWindow(\n  HWND hWnd,\n  int  X,\n  int  Y,\n  int  nWidth,\n  int  nHeight,\n  BOOL bRepaint\n);", "Changes the position and dimensions of the specified window. For a top-level window, the position and dimensions are relative to the upper-left corner of the screen. For a child window, they are relative to the upper-left corner of the parent window's client area."
MsgWaitForMultipleObjects, MsgWaitForMultipleObjects, user32, "DWORD MsgWaitForMultipleObjects(\n  DWORD        nCount,\n  const HANDLE *pHandles,\n  BOOL         fWaitAll,\n  DWORD        dwMilliseconds,\n  DWORD        dwWakeMask\n);", "Waits until one or all of the specified objects are in the signaled state or the time-out interval elapses. The objects can include input event objects, which you specify using the dwWakeMask parameter."
OffsetRect, OffsetRect, user32, "BOOL OffsetRect(\n  LPRECT lprc,\n  int    dx,\n  int    dy\n);", "The OffsetRect function moves the specified rectangle by the specified offsets."
OpenIcon, OpenIcon, user32, "BOOL OpenIcon(\n  HWND hWnd\n);", "Restores a minimized (iconic) window to its previous size and position; it then activates the window."
OpenProcess, OpenProcess, kernel32, "HANDLE OpenProcess(\n  DWORD dwDesiredAccess,\n  BOOL  bInheritHandle,\n  DWORD dwProcessId\n);", "Opens an existing local process object."
PaintDesktop, PaintDesktop, user32, "BOOL PaintDesktop(\n  HDC hdc\n);", "The PaintDesktop function fills the clipping region in the specified device context with the desktop pattern or wallpaper. The function is provided primarily for shell desktops."
PeekMessageW, PeekMessage, user32, "BOOL PeekMessageW(\n  LPMSG lpMsg,\n  HWND  hWnd,\n  UINT  wMsgFilterMin,\n  UINT  wMsgFilterMax,\n  UINT  wRemoveMsg\n);", "Dispatches incoming sent messages, checks the thread message queue for a posted message, and retrieves the message (if any exist)."
PhysicalToLogicalPoint, PhysicalToLogicalPoint, user32, "BOOL PhysicalToLogicalPoint(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", "Converts the physical coordinates of a point in a window to logical coordinates."
Pie, Pie, gdi32, "BOOL Pie(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int xr1,\n  int yr1,\n  int xr2,\n  int yr2\n);", "The Pie function draws a pie-shaped wedge bounded by the intersection of an ellipse and two radials. The pie is outlined by using the current pen and filled by using the current brush."
PlaySoundW, PlaySound, winmm, "BOOL PlaySoundW(\n  LPCTSTR pszSound,\n  HMODULE hmod,\n  DWORD fdwSound);", "The PlaySound function plays a sound specified by the given file name, resource, or system event."
PolyBezier, PolyBezier, gdi32, "BOOL PolyBezier(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD       cpt\n);", "The PolyBezier function draws one or more Bézier curves."
PolyBezierTo, PolyBezierTo, gdi32, "BOOL PolyBezierTo(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD       cpt\n);", "The PolyBezierTo function draws one or more Bézier curves."
PolyDraw, PolyDraw, gdi32, "BOOL PolyDraw(\n  HDC         hdc,\n  const POINT *apt,\n  const BYTE  *aj,\n  int         cpt\n);", "The PolyDraw function draws a set of line segments and Bézier curves."
Polygon, Polygon, gdi32, "BOOL Polygon(\n  HDC         hdc,\n  const POINT *apt,\n  int         cpt\n);", "The Polygon function draws a polygon consisting of two or more vertices connected by straight lines. The polygon is outlined by using the current pen and filled by using the current brush and polygon fill mode."
Polyline, Polyline, gdi32, "BOOL Polyline(\n  HDC         hdc,\n  const POINT *apt,\n  int         cpt\n);", "The Polyline function draws a series of line segments by connecting the points in the specified array."
PolylineTo, PolylineTo, gdi32, "BOOL PolylineTo(\n  HDC         hdc,\n  const POINT *apt,\n  DWORD         cpt\n);", "The PolylineTo function draws one or more straight lines."
PolyPolygon, PolyPolygon, gdi32, "BOOL PolyPolygon(\n  HDC         hdc,\n  const POINT *apt,\n  const INT   *asz,\n  int         csz\n);", "The PolyPolygon function draws a series of closed polygons. Each polygon is outlined by using the current pen and filled by using the current brush and polygon fill mode. The polygons drawn by this function can overlap."
PolyPolyline, PolyPolyline, gdi32, "BOOL PolyPolyline(\n  HDC         hdc,\n  const POINT *apt,\n  const DWORD *asz,\n  DWORD       csz\n);", "The PolyPolyline function draws multiple series of connected line segments."
PostMessageW, PostMessage, user32, "BOOL PostMessageW(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", "Places (posts) a message in the message queue associated with the thread that created the specified window and returns without waiting for the thread to process the message."
PostThreadMessageW, PostThreadMessage, user32, "BOOL PostThreadMessageW(\n  DWORD  idThread,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", "Posts a message to the message queue of the specified thread. It returns without waiting for the thread to process the message."
PostQuitMessage, PostQuitMessage, user32, "void PostQuitMessage(\n  int nExitCode\n);", "Indicates to the system that a thread has made a request to terminate (quit). It is typically used in response to a WM_DESTROY message."
PtInRect, PtInRect, user32, "BOOL PtInRect(\n  const RECT *lprc,\n  POINT      pt\n);", "The PtInRect function determines whether the specified point lies within the specified rectangle. A point is within a rectangle if it lies on the left or top side or is within all four sides. A point on the right or bottom side is considered outside the rectangle."
PtInRegion, PtInRegion, gdi32, "BOOL PtInRegion(\n  HRGN hrgn,\n  int  x,\n  int  y\n);", "The PtInRegion function determines whether the specified point is inside the specified region."
QueryDosDeviceW, QueryDosDevice, kernel32, "DWORD QueryDosDeviceW(\n  LPCWSTR lpDeviceName,\n  LPWSTR  lpTargetPath,\n  DWORD   ucchMax\n);", "Retrieves information about MS-DOS device names. The function can obtain the current mapping for a particular MS-DOS device name. The function can also obtain a list of all existing MS-DOS device names."
QueryPerformanceCounter, QueryPerformanceCounter, kernel32, "BOOL QueryPerformanceCounter(\n  LARGE_INTEGER *lpPerformanceCount\n);", "Retrieves the current value of the performance counter, which is a high resolution (<1us) time stamp that can be used for time-interval measurements."
QueryPerformanceFrequency, QueryPerformanceFrequency, kernel32, "BOOL QueryPerformanceFrequency(\n  LARGE_INTEGER *lpFrequency\n);", "Retrieves the frequency of the performance counter. The frequency of the performance counter is fixed at system boot and is consistent across all processors. Therefore, the frequency need only be queried upon application initialization, and the result can be cached."
ReadConsoleW, ReadConsole, kernel32, "BOOL WINAPI ReadConsoleW(\n  _In_     HANDLE  hConsoleInput,\n  _Out_    LPVOID  lpBuffer,\n  _In_     DWORD   nNumberOfCharsToRead,\n  _Out_    LPDWORD lpNumberOfCharsRead,\n  _In_opt_ LPVOID  pInputControl\n);", "Reads character input from the console input buffer and removes it from the buffer."
ReadFile, ReadFile, kernel32, "BOOL ReadFile(\n  HANDLE       hFile,\n  LPVOID       lpBuffer,\n  DWORD        nNumberOfBytesToRead,\n  LPDWORD      lpNumberOfBytesRead,\n  LPOVERLAPPED lpOverlapped\n);", "Reads data from the specified file or input/output (I/O) device. Reads occur at the position specified by the file pointer if supported by the device."
ReadProcessMemory, ReadProcessMemory, kernel32, "BOOL ReadProcessMemory(\n  HANDLE  hProcess,\n  LPCVOID lpBaseAddress,\n  LPVOID  lpBuffer,\n  SIZE_T  nSize,\n  SIZE_T  *lpNumberOfBytesRead\n);", "ReadProcessMemory copies the data in the specified address range from the address space of the specified process into the specified buffer of the current process. Any process that has a handle with PROCESS_VM_READ access can call the function."
Rectangle, Rectangle, gdi32, "BOOL Rectangle(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom\n);", "The Rectangle function draws a rectangle. The rectangle is outlined by using the current pen and filled by using the current brush."
RectInRegion, RectInRegion, gdi32, "BOOL RectInRegion(\n  HRGN       hrgn,\n  const RECT *lprect\n);", "The RectInRegion function determines whether any part of the specified rectangle is within the boundaries of a region."
RedrawWindow, RedrawWindow, user32, "BOOL RedrawWindow(\n  HWND       hWnd,\n  const RECT *lprcUpdate,\n  HRGN       hrgnUpdate,\n  UINT       flags\n);", "The RedrawWindow function updates the specified rectangle or region in a window's client area."
RegCloseKey, RegCloseKey, advapi32, "LSTATUS RegCloseKey(\n  HKEY hKey\n);", "Closes a handle to the specified registry key."
RegConnectRegistryW, RegConnectRegistry, advapi32, "LSTATUS RegConnectRegistryW(\n  LPCWSTR lpMachineName,\n  HKEY    hKey,\n  PHKEY   phkResult\n);", "Establishes a connection to a predefined registry key on another computer."
RegisterClassW, RegisterClass, user32, "ATOM RegisterClassW(\n  const WNDCLASSW *lpWndClass\n);", "Registers a window class for subsequent use in calls to the CreateWindow or CreateWindowEx function."
RegisterWindowMessageW, RegisterWindowMessage, user32, "UINT RegisterWindowMessageW(\n  LPCWSTR lpString\n);", "Defines a new window message that is guaranteed to be unique throughout the system. The message value can be used when sending or posting messages."
RegOpenKeyExW, RegOpenKeyEx, advapi32, "LSTATUS RegOpenKeyExW(\n  HKEY    hKey,\n  LPCWSTR lpSubKey,\n  DWORD   ulOptions,\n  REGSAM  samDesired,\n  PHKEY   phkResult\n);", "Opens the specified registry key. Note that key names are not case sensitive."
RegQueryValueExW, RegQueryValueEx, advapi32, "LSTATUS RegQueryValueExW(\n  HKEY    hKey,\n  LPCWSTR lpValueName,\n  LPDWORD lpReserved,\n  LPDWORD lpType,\n  LPBYTE  lpData,\n  LPDWORD lpcbData\n);", "Retrieves the type and data for the specified value name associated with an open registry key. To ensure that any string values (REG_SZ, REG_MULTI_SZ, and REG_EXPAND_SZ) returned are null-terminated, use the RegGetValue function."
RegSetValueExW, RegSetValueEx, advapi32, "LSTATUS RegSetValueExW(\n  HKEY       hKey,\n  LPCWSTR    lpValueName,\n  DWORD      Reserved,\n  DWORD      dwType,\n  const BYTE *lpData,\n  DWORD      cbData\n);", "Sets the data and type of a specified value under a registry key."
RemoveDirectoryW, RemoveDirectory, kernel32, "BOOL RemoveDirectoryW(\n  LPCWSTR lpPathName\n);", "Deletes an existing empty directory."
ReleaseDC, ReleaseDC, user32, "int ReleaseDC(\n  HWND hWnd,\n  HDC  hDC\n);", "The ReleaseDC function releases a device context (DC), freeing it for use by other applications. The effect of the ReleaseDC function depends on the type of DC. It frees only common and window DCs. It has no effect on class or private DCs."
ReplaceTextW, ReplaceText, comdlg32, "HWND ReplaceTextW(\n  LPFINDREPLACEW Arg1\n);", "Creates a system-defined modeless dialog box that lets the user specify a string to search for and a replacement string, as well as options to control the find and replace operations."
ReplyMessage, ReplyMessage, user32, "BOOL ReplyMessage(\n  LRESULT lResult\n);", "Replies to a message sent from another thread by the SendMessage function."
ResizePseudoConsole, ResizePseudoConsole, kernel32, "HRESULT WINAPI ResizePseudoConsole(\n    _In_ HPCON hPC ,\n    _In_ COORD size\n);", "Resizes the internal buffers for a pseudoconsole to the given size."
RoundRect, RoundRect, gdi32, "BOOL RoundRect(\n  HDC hdc,\n  int left,\n  int top,\n  int right,\n  int bottom,\n  int width,\n  int height\n);", "The RoundRect function draws a rectangle with rounded corners. The rectangle is outlined by using the current pen and filled by using the current brush."
SaveCurrentMonitorSettings, SaveCurrentMonitorSettings, dxva2, "_BOOL SaveCurrentMonitorSettings(\n  HANDLE hMonitor\n);", "Saves the current monitor settings to the display's nonvolatile storage."
SaveDC, SaveDC, gdi32, "int SaveDC(\n  HDC hdc\n);", "The SaveDC function saves the current state of the specified device context (DC) by copying data describing selected objects and graphic modes (such as the bitmap, brush, palette, font, pen, region, drawing mode, and mapping mode) to a context stack."
ScreenToClient, ScreenToClient, user32, "BOOL ScreenToClient(\n  HWND    hWnd,\n  LPPOINT lpPoint\n);", "The ScreenToClient function converts the screen coordinates of a specified point on the screen to client-area coordinates."
ScrollConsoleScreenBufferW, ScrollConsoleScreenBuffer, kernel32, "BOOL WINAPI ScrollConsoleScreenBufferW(\n  _In_           HANDLE     hConsoleOutput,\n  _In_     const SMALL_RECT *lpScrollRectangle,\n  _In_opt_ const SMALL_RECT *lpClipRectangle,\n  _In_           COORD      dwDestinationOrigin,\n  _In_     const CHAR_INFO  *lpFill\n);", "Moves a block of data in a screen buffer. The effects of the move can be limited by specifying a clipping rectangle, so the contents of the console screen buffer outside the clipping rectangle are unchanged."
ScrollWindow, ScrollWindow, user32, "BOOL ScrollWindow(\n  HWND       hWnd,\n  int        XAmount,\n  int        YAmount,\n  const RECT *lpRect,\n  const RECT *lpClipRect\n);", "The ScrollWindow function scrolls the contents of the specified window's client area."
SelectObject, SelectObject, gdi32, "HGDIOBJ SelectObject(\n  HDC     hdc,\n  HGDIOBJ h\n);", "The SelectObject function selects an object into the specified device context (DC). The new object replaces the previous object of the same type."
SendDlgItemMessageW, SendDlgItemMessage, user32, "LRESULT SendDlgItemMessageW(\n  HWND   hDlg,\n  int    nIDDlgItem,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", "Sends a message to the specified control in a dialog box."
SendInput, SendInput, user32, "UINT SendInput(\n  UINT    cInputs,\n  LPINPUT pInputs,\n  int     cbSize\n);", "Synthesizes keystrokes, mouse motions, and button clicks."
SendMessageW, SendMessage, user32, "LRESULT SendMessageW(\n  HWND   hWnd,\n  UINT   Msg,\n  WPARAM wParam,\n  LPARAM lParam\n);", "Sends the specified message to a window or windows. The SendMessage function calls the window procedure for the specified window and does not return until the window procedure has processed the message."
SetBkColor, SetBkColor, gdi32, "COLORREF SetBkColor(\n  HDC      hdc,\n  COLORREF color\n);", "The SetBkColor function sets the current background color to the specified color value, or to the nearest physical color if the device cannot represent the specified color value."
SetBkMode, SetBkMode, gdi32, "int SetBkMode(\n  HDC hdc,\n  int mode\n);", "The SetBkMode function sets the background mix mode of the specified device context. The background mix mode is used with text, hatched brushes, and pen styles that are not solid lines."
SetConsoleCtrlHandler, SetConsoleCtrlHandler, kernel32, "BOOL WINAPI SetConsoleCtrlHandler(\n  _In_opt_ PHANDLER_ROUTINE HandlerRoutine,\n  _In_     BOOL             Add\n);", "Adds or removes an application-defined HandlerRoutine function from the list of handler functions for the calling process."
SetConsoleCursorInfo, SetConsoleCursorInfo, kernel32, "BOOL WINAPI SetConsoleCursorInfo(\n  _In_       HANDLE              hConsoleOutput,\n  _In_ const CONSOLE_CURSOR_INFO *lpConsoleCursorInfo\n);", "Sets the size and visibility of the cursor for the specified console screen buffer."
SetConsoleCursorPosition, SetConsoleCursorPosition, kernel32, "BOOL WINAPI SetConsoleCursorPosition(\n  _In_ HANDLE hConsoleOutput,\n  _In_ COORD  dwCursorPosition\n);", "Sets the cursor position in the specified console screen buffer."
SetConsoleDisplayMode, SetConsoleDisplayMode, kernel32, "BOOL WINAPI SetConsoleDisplayMode(\n  _In_      HANDLE hConsoleOutput,\n  _In_      DWORD  dwFlags,\n  _Out_opt_ PCOORD lpNewScreenBufferDimensions\n);", "Sets the display mode of the specified console screen buffer."
SetConsoleMode, SetConsoleMode, kernel32, "BOOL WINAPI SetConsoleMode(\n  _In_ HANDLE hConsoleHandle,\n  _In_ DWORD  dwMode\n);", "Sets the input mode of a console's input buffer or the output mode of a console screen buffer."
SetConsoleTextAttribute, SetConsoleTextAttribute, kernel32, "BOOL WINAPI SetConsoleTextAttribute(\n  _In_ HANDLE hConsoleOutput,\n  _In_ WORD   wAttributes\n);", "Sets the attributes of characters written to the console screen buffer by the WriteFile or WriteConsole function, or echoed by the ReadFile or ReadConsole function. This function affects text written after the function call."
SetConsoleWindowInfo, SetConsoleWindowInfo, kernel32, "BOOL WINAPI SetConsoleWindowInfo(\n  _In_       HANDLE     hConsoleOutput,\n  _In_       BOOL       bAbsolute,\n  _In_ const SMALL_RECT *lpConsoleWindow\n);", "Sets the current size and position of a console screen buffer's window."
SetCurrentDirectoryW, SetCurrentDirectory, kernel32, "BOOL SetCurrentDirectoryW(\n  LPCTSTR lpPathName\n);", "Changes the current directory for the current process."
SetCursorPos, SetCursorPos, user32, "BOOL SetCursorPos(\n  int X,\n  int Y\n);", "Moves the cursor to the specified screen coordinates. If the new coordinates are not within the screen rectangle set by the most recent ClipCursor function call, the system automatically adjusts the coordinates so that the cursor stays within the rectangle."
SetDlgItemInt, SetDlgItemInt, user32, "BOOL SetDlgItemInt(\n  HWND hDlg,\n  int  nIDDlgItem,\n  UINT uValue,\n  BOOL bSigned\n);", "Sets the text of a control in a dialog box to the string representation of a specified integer value."
SetDlgItemTextW, SetDlgItemText, user32, "BOOL SetDlgItemTextW(\n  HWND    hDlg,\n  int     nIDDlgItem,\n  LPCWSTR lpString\n);", "Sets the title or text of a control in a dialog box."
SetFilePointer, SetFilePointer, kernel32, "DWORD SetFilePointer(\n  HANDLE hFile,\n  LONG   lDistanceToMove,\n  PLONG  lpDistanceToMoveHigh,\n  DWORD  dwMoveMethod\n);", "Moves the file pointer of the specified file."
SetFilePointerEx, SetFilePointerEx, kernel32, "BOOL SetFilePointerEx(\n  HANDLE         hFile,\n  LARGE_INTEGER  liDistanceToMove,\n  PLARGE_INTEGER lpNewFilePointer,\n  DWORD          dwMoveMethod\n);", "Moves the file pointer of the specified file."
